word,dirname
5bdownloaduid,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
5bdownloaduid,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
5bdownloaduid,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
5bdownloaduid,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
8601format,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
8a,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
8a,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
8a,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
8a,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
8a,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_nfpb,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_nfpb,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_nfpb,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_nfpb,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_nfpb,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_obtain_tax_identification_number_,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_obtain_tax_identification_number_,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_obtain_tax_identification_number_,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_obtain_tax_identification_number_,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_obtain_tax_identification_number_,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_pagelabel,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_pagelabel,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_pagelabel,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_pagelabel,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_pagelabel,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_registering_or_setting_up_local_company,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_registering_or_setting_up_local_company,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_registering_or_setting_up_local_company,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_registering_or_setting_up_local_company,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_registering_or_setting_up_local_company,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_st,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_st,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_st,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_st,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
_st,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/humanitarian-scope
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector/narrative
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/example-xml
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/example-xml
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-start
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-end
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/value
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/value
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/narrative
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/humanitarian-scope
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/example-xml
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/example-xml
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-start
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-end
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/value
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/value
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/recipient-region
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector/narrative
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/example-xml
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Guidance/en/_build/dirhtml/traceability
a1,IATI-Guidance/en/_build/dirhtml/activity-thematic-focus
a1,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
a10,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/DocumentCategory
a10,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/DocumentCategory
a10,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/DocumentCategory
a10,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/DocumentCategory
a10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/DocumentCategory
a10,IATI-Standard-SSOT-version-1.03/103.new/codelists/document_category
a10,IATI-Standard-SSOT-version-1.03/103.new/changelog
a10,IATI-Standard-SSOT-version-1.02/102.new/codelists/document_category
a10,IATI-Standard-SSOT-version-1.02/102.new/changelog
a10,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-02/1-02-changes
a11,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/DocumentCategory
a11,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/DocumentCategory
a11,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/DocumentCategory
a11,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/DocumentCategory
a11,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/DocumentCategory
a11,IATI-Standard-SSOT-version-1.03/103.new/codelists/document_category
a11,IATI-Standard-SSOT-version-1.03/103.new/changelog
a11,IATI-Standard-SSOT-version-1.02/102.new/codelists/document_category
a11,IATI-Standard-SSOT-version-1.02/102.new/changelog
a11,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-02/1-02-changes
a12,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/DocumentCategory
a12,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/DocumentCategory
a12,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/DocumentCategory
a12,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/migrating
a12,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
a2,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a2,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a2,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a2,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a2,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a2,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a2,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a2,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a2,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a2,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a2,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
a3,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a3,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a3,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a3,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a3,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a3,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a3,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a3,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a3,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a3,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a3,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
a4,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a4,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a4,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a4,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a4,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a6,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a6,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a6,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a6,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a6,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a7,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a7,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a7,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a7,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a7,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a9,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a9,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a9,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a9,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a9,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
a9,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-changes
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/participating-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/participating-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/iati-identifier
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/tied-status
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/disbursement-channel
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-date
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/value
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/flow-type
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/finance-type
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/aid-type
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/transaction-type
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/receiver-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/receiver-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/description
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/description/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/provider-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/provider-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/related-activity
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/reporting-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/reporting-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/period-start
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/period-end
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/value
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/receiver-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/receiver-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/provider-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/planned-disbursement/provider-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/example-xml
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/example-xml
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/recipient-org
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/recipient-org/narrative
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/period-start
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/period-end
aa,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/value
